-------------- QUICK SORT -----------------
Size of Array			Time Taken
100000				0.012526
150000				0.018908
200000				0.026582
250000				0.033505
300000				0.040916
350000				0.048197
400000				0.055735
450000				0.062796
500000				0.070434
550000				0.078924
600000				0.085525
650000				0.092913
700000				0.100434
750000				0.108101
800000				0.115977
850000				0.123653
900000				0.132883
950000				0.139146
1000000				0.147190


